Popularity|Members|Favorite|Season|Season Link|Studio|Studio Link|Broadcast|Producers|Licensors|Source|Genres|Themes|Demographic|Duration|Rating
3|2991067|208543|Spring 2009|https://myanimelist.net/anime/season/2009/spring|Bones|https://myanimelist.net/anime/producer/4/Bones|Sundays at 17:00 (JST)|['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Studio Moriken']|['Funimation', 'Aniplex of America']|Manga|['Action', 'Adventure', 'Drama', 'Fantasy']|Military|Shounen|24 min. per ep.|R - 17+ (violence & profanity)
254|664755|24373|Spring 2022|https://myanimelist.net/anime/season/2022/spring|A-1 Pictures|https://myanimelist.net/anime/producer/56/A-1_Pictures|Saturdays at 00:00 (JST)|['Aniplex', 'Mainichi Broadcasting System', 'Magic Capsule', 'Shueisha', 'JR East Marketing & Communications']|Aniplex of America|Manga|['Comedy', 'Suspense']|['Psychological', 'Romantic Subtext', 'School']|Seinen|23 min. per ep.|PG-13 - Teens 13 or older
338|557031|15031|Spring 2015|https://myanimelist.net/anime/season/2015/spring|Bandai Namco Pictures|https://myanimelist.net/anime/producer/1258/Bandai_Namco_Pictures|Wednesdays at 18:00 (JST)|['TV Tokyo', 'Aniplex', 'Dentsu']|['Funimation', 'Crunchyroll']|Manga|['Action', 'Comedy', 'Sci-Fi']|['Gag Humor', 'Historical', 'Parody', 'Samurai']|Shounen|24 min. per ep.|PG-13 - Teens 13 or older
13|2308542|175730|Spring 2011|https://myanimelist.net/anime/season/2011/spring|White Fox|https://myanimelist.net/anime/producer/314/White_Fox|Wednesdays at 02:05 (JST)|['Frontier Works', 'Media Factory', 'Movic', 'AT-X', 'Kadokawa Pictures Japan', 'Nitroplus']|Funimation|Visual novel|['Drama', 'Sci-Fi', 'Suspense']|['Psychological', 'Time Travel']|-|24 min. per ep.|PG-13 - Teens 13 or older
28|1934786|52776|Spring 2019|https://myanimelist.net/anime/season/2019/spring|Wit Studio|https://myanimelist.net/anime/producer/858/Wit_Studio|Mondays at 00:10 (JST)|['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise']|Funimation|Manga|['Action', 'Drama']|['Gore', 'Military', 'Survival']|Shounen|23 min. per ep.|R - 17+ (violence & profanity)
382|491829|7324|Spring 2011|https://myanimelist.net/anime/season/2011/spring|Sunrise|https://myanimelist.net/anime/producer/14/Sunrise|Mondays at 18:00 (JST)|['TV Tokyo', 'Aniplex', 'Dentsu', 'Trinity Sound', 'Miracle Robo', 'Studio Jack', 'Shueisha']|add some|Manga|['Action', 'Comedy', 'Sci-Fi']|['Gag Humor', 'Historical', 'Parody', 'Samurai']|Shounen|24 min. per ep.|PG-13 - Teens 13 or older
